Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739440.394519764,-0.575927734375,0.34765625,0.760009765625,0,6,3
739440.394519996,-0.578857421875,0.35546875,0.763427734375,0,6,3
739440.394520228,-0.570556640625,0.3701171875,0.763916015625,0,6,3
739440.39452046,-0.5615234375,0.380615234375,0.7626953125,0,6,3
739440.394520693,-0.56396484375,0.39404296875,0.763427734375,0,6,3
739440.394520925,-0.56640625,0.4208984375,0.750732421875,0,6,3
739440.394521157,-0.582275390625,0.470703125,0.73681640625,0,6,3
739440.394521389,-0.571533203125,0.466796875,0.709228515625,0,6,3
739440.394521622,-0.591552734375,0.438720703125,0.73291015625,0,6,3
739440.394521854,-0.59375,0.426513671875,0.72314453125,0,6,3
739440.394522086,-0.560546875,0.41259765625,0.679443359375,0,6,3
739440.394522319,-0.5205078125,0.37451171875,0.624267578125,0,6,3
739440.394522551,-0.5224609375,0.335693359375,0.61572265625,0,6,3
739440.394522783,-0.664306640625,0.352783203125,0.736328125,0,6,3
739440.394523015,-0.755859375,0.4521484375,0.8046875,0,6,3
739440.394523248,-0.803466796875,0.5751953125,0.822265625,0,6,3
739440.39452348,-0.75927734375,0.65478515625,0.79150390625,0,6,3
739440.394523712,-0.651611328125,0.653076171875,0.74169921875,0,8,3
739440.394523944,-0.552978515625,0.608642578125,0.716064453125,0,8,3
739440.394524177,-0.4736328125,0.541015625,0.700439453125,0,8,3
739440.394524409,-0.4404296875,0.3837890625,0.669189453125,0,8,3
739440.394524641,-0.491943359375,0.35546875,0.661376953125,0,8,3
739440.394524873,-0.556640625,0.392333984375,0.636474609375,0,8,3
739440.394525106,-0.574462890625,0.4453125,0.6123046875,0,8,3
739440.394525338,-0.601318359375,0.502197265625,0.620361328125,0,8,3
739440.39452557,-0.6142578125,0.560791015625,0.672119140625,0,8,3
739440.394525802,-0.62109375,0.621337890625,0.698974609375,0,8,3
739440.394526035,-0.61376953125,0.657958984375,0.6787109375,0,8,3
739440.394526267,-0.595703125,0.621337890625,0.652587890625,0,8,3
739440.394526499,-0.574951171875,0.559326171875,0.63330078125,0,8,3
739440.394526732,-0.564208984375,0.503662109375,0.60791015625,0,8,3
739440.394526964,-0.561279296875,0.480224609375,0.591064453125,0,8,3
739440.394527196,-0.585693359375,0.4912109375,0.5751953125,0,8,3
739440.394527428,-0.635498046875,0.533203125,0.57177734375,0,8,3
739440.394527661,-0.609130859375,0.587890625,0.60791015625,0,8,3
739440.394527893,-0.56396484375,0.6396484375,0.5849609375,0,8,3
739440.394528125,-0.504150390625,0.623046875,0.59375,0,8,3
739440.394528357,-0.51220703125,0.571533203125,0.569580078125,0,8,3
739440.39452859,-0.53515625,0.552978515625,0.6123046875,0,8,3
739440.394528822,-0.568115234375,0.562255859375,0.6298828125,0,8,3
739440.394529054,-0.606201171875,0.594970703125,0.6259765625,0,8,3
739440.394529286,-0.505615234375,0.64453125,0.576171875,0,8,3
739440.394529519,-0.461181640625,0.6142578125,0.57568359375,0,8,3
739440.394529751,-0.4716796875,0.569091796875,0.596923828125,0,8,3
739440.394529983,-0.462158203125,0.554931640625,0.608642578125,0,8,3
739440.394530215,-0.465087890625,0.533935546875,0.599365234375,0,8,3
739440.394530448,-0.472412109375,0.529541015625,0.600830078125,0,8,3
739440.39453068,-0.4794921875,0.525390625,0.613037109375,0,8,3
739440.394530912,-0.509033203125,0.5380859375,0.659423828125,0,8,3
739440.394531145,-0.5087890625,0.572998046875,0.6923828125,0,8,3
739440.394531377,-0.494873046875,0.5771484375,0.72216796875,0,8,3
739440.394531609,-0.47509765625,0.58642578125,0.734375,0,8,3
739440.394531841,-0.435302734375,0.561767578125,0.72607421875,0,8,3
739440.394532074,-0.40771484375,0.533203125,0.709228515625,0,8,3
739440.394532306,-0.354736328125,0.47607421875,0.734619140625,0,8,3
739440.394532538,-0.217041015625,0.40283203125,0.827880859375,0,8,3
739440.39453277,-0.171630859375,0.402587890625,0.810791015625,0,8,3
739440.394533003,-0.1474609375,0.378662109375,0.67919921875,0,8,3
739440.394533235,-0.244873046875,0.41259765625,0.47119140625,0,8,3
739440.394533467,-0.4658203125,0.4599609375,0.725341796875,0,8,3
739440.394533699,-0.541748046875,0.62060546875,1.0263671875,0,8,3
739440.394533932,-0.578369140625,0.876953125,1.20263671875,0,8,3
739440.394534164,-0.134033203125,0.696044921875,0.963134765625,0,8,3
739440.394534396,-0.112548828125,0.501953125,1.000732421875,0,8,3
739440.394534628,-0.226318359375,0.396240234375,1.197509765625,0,8,3
739440.394534861,-0.301025390625,0.360107421875,1.3740234375,0,8,3
739440.394535093,-0.1923828125,0.39404296875,1.422119140625,0,8,3
739440.394535325,-0.06298828125,0.456298828125,1.390625,0,8,3
739440.394535558,-0.025146484375,0.5078125,1.41748046875,0,8,3
739440.39453579,0.18603515625,0.38720703125,1.27294921875,0,8,3
739440.394536022,0.111083984375,0.22216796875,1.036376953125,0,8,3
739440.394536254,-0.005126953125,0.14111328125,0.8134765625,0,8,3
739440.394536487,-0.046875,0.14111328125,0.88623046875,0,8,3
739440.394536719,-0.0390625,0.134765625,0.837158203125,0,8,3
739440.394536951,0.0673828125,0.136474609375,0.727783203125,0,8,3
739440.394537183,0.087890625,0.14208984375,0.648193359375,0,8,3
739440.394537416,-0.124755859375,0.436767578125,0.6337890625,0,8,3
739440.394537648,-0.257080078125,0.573974609375,0.444580078125,0,8,3
739440.39453788,-0.55029296875,0.725830078125,0.23486328125,0,8,3
739440.394538112,-0.8974609375,0.88720703125,0.382080078125,0,8,3
739440.394538345,-0.883056640625,1.00830078125,0.763916015625,0,8,3
739440.394538577,-0.7080078125,0.998046875,1.068359375,0,8,3
739440.394538809,-0.433837890625,0.924560546875,1.086669921875,0,8,3
739440.394539041,0.091552734375,0.653076171875,1.003173828125,0,8,3
739440.394539274,0.12841796875,0.56982421875,0.922119140625,0,8,3
739440.394539506,0.0087890625,0.499755859375,0.78173828125,0,8,3
739440.394539738,-0.174072265625,0.460693359375,0.65234375,0,8,3
739440.394539971,-0.35986328125,0.451171875,0.56982421875,0,8,3
739440.394540203,-0.489013671875,0.4853515625,0.527099609375,0,8,3
739440.394540435,-0.57275390625,0.557861328125,0.554931640625,0,8,3
739440.394540667,-0.37744140625,0.63037109375,0.69287109375,0,8,3
739440.3945409,-0.232177734375,0.60546875,0.733642578125,0,8,3
739440.394541132,-0.159423828125,0.59814453125,0.797119140625,0,8,3
739440.394541364,-0.154296875,0.64990234375,0.821533203125,0,8,3
739440.394541596,-0.17724609375,0.690185546875,0.808349609375,0,8,3
739440.394541829,-0.232666015625,0.6455078125,0.776611328125,0,8,3
739440.394542061,-0.31884765625,0.531494140625,0.734375,0,8,3
739440.394542293,-0.345458984375,0.53271484375,0.747802734375,0,8,3
739440.394542525,-0.325439453125,0.55810546875,0.759765625,0,8,3
739440.394542758,-0.3056640625,0.6064453125,0.7958984375,0,8,3
739440.39454299,-0.27734375,0.6162109375,0.81591796875,0,8,3
739440.394543222,-0.276611328125,0.612060546875,0.84716796875,0,8,3
739440.394543454,-0.276123046875,0.59912109375,0.877197265625,0,8,3
739440.394543687,-0.267822265625,0.623046875,0.866455078125,0,8,3
739440.394543919,-0.26953125,0.6259765625,0.838134765625,0,8,3
739440.394544151,-0.255126953125,0.72998046875,0.85791015625,0,8,3
739440.394544384,-0.187744140625,0.666748046875,0.801025390625,0,8,3
739440.394544616,-0.216796875,0.5029296875,0.826416015625,0,8,3
739440.394544848,-0.266357421875,0.41845703125,0.8388671875,0,8,3
739440.39454508,-0.30615234375,0.370849609375,0.7705078125,0,8,3
739440.394545313,-0.284912109375,0.50244140625,0.779541015625,0,8,3
739440.394545545,-0.257568359375,0.632568359375,0.837158203125,0,8,3
739440.394545777,-0.17529296875,0.719970703125,0.886474609375,0,8,3
739440.394546009,-0.128173828125,0.661865234375,0.914306640625,0,8,3
739440.394546242,-0.11767578125,0.5703125,0.93896484375,0,8,3
739440.394546474,-0.130126953125,0.522216796875,0.94677734375,0,8,3
739440.394546706,-0.1103515625,0.4873046875,0.9697265625,0,8,3
739440.394546938,-0.209716796875,0.449951171875,0.624267578125,0,8,3
739440.394547171,-0.3115234375,0.44921875,0.57080078125,0,8,3
739440.394547403,-0.428955078125,0.509765625,0.626953125,0,8,3
739440.394547635,-0.502197265625,0.572265625,0.715087890625,0,8,3
739440.394547868,-0.481689453125,0.6298828125,0.822021484375,0,8,3
739440.3945481,-0.399658203125,0.6376953125,0.8818359375,0,8,3
739440.394548332,-0.26953125,0.631103515625,0.928955078125,0,8,3
739440.394548564,-0.09912109375,0.65771484375,0.9775390625,0,8,3
739440.394548797,-0.114013671875,0.7021484375,0.95263671875,0,8,3
739440.394549029,-0.25634765625,0.68701171875,0.935791015625,0,8,3
739440.394549261,-0.387939453125,0.680908203125,0.944580078125,0,8,3
739440.394549493,-0.402099609375,0.69384765625,0.914794921875,0,8,3
739440.394549726,-0.32421875,0.68017578125,1.0009765625,0,8,3
739440.394549958,-0.13037109375,0.666748046875,1.00634765625,0,8,3
739440.39455019,-0.02783203125,0.558349609375,0.990478515625,0,8,3
739440.394550422,-0.030029296875,0.5263671875,1.0361328125,0,8,3
739440.394550655,-0.002685546875,0.473388671875,0.967041015625,0,8,3
739440.394550887,0.02978515625,0.427001953125,0.8994140625,0,8,3
739440.394551119,0.04052734375,0.3857421875,0.78173828125,0,8,3
739440.394551351,0.059814453125,0.345703125,0.744384765625,0,8,3
739440.394551584,0.03369140625,0.27734375,0.703369140625,0,8,3
739440.394551816,-0.029296875,0.359619140625,0.596435546875,0,8,3
739440.394552048,-0.15966796875,0.513427734375,0.4912109375,0,8,3
739440.394552281,-0.28515625,0.630615234375,0.39892578125,0,8,3
739440.394552513,-0.4892578125,0.724853515625,0.356201171875,0,8,3
739440.394552745,-0.65625,0.830810546875,0.390869140625,0,8,3
739440.394552977,-0.748046875,0.913818359375,0.5771484375,0,8,3
739440.39455321,-0.675048828125,0.998779296875,0.701904296875,0,8,3
739440.394553442,-0.1982421875,0.946044921875,0.978271484375,0,8,3
739440.394553674,0.0556640625,0.847900390625,1.04736328125,0,8,3
739440.394553906,0.1826171875,0.668701171875,0.990234375,0,8,3
739440.394554139,0.161376953125,0.542724609375,0.84375,0,8,3
739440.394554371,0.016845703125,0.5234375,0.6669921875,0,8,3
739440.394554603,-0.204345703125,0.501220703125,0.614501953125,0,8,3
739440.394554835,-0.4072265625,0.517333984375,0.553955078125,0,8,3
739440.394555068,-0.53271484375,0.54833984375,0.571533203125,0,8,3
739440.3945553,-0.447998046875,0.580078125,0.5751953125,0,8,3
739440.394555532,-0.350341796875,0.6220703125,0.6142578125,0,8,3
739440.394555764,-0.266357421875,0.661865234375,0.666259765625,0,8,3
739440.394555997,-0.24658203125,0.703125,0.70556640625,0,8,3
739440.394556229,-0.238525390625,0.70068359375,0.73779296875,0,8,3
739440.394556461,-0.256103515625,0.660400390625,0.764892578125,0,8,3
739440.394556694,-0.298828125,0.591064453125,0.779052734375,0,8,3
739440.394556926,-0.31005859375,0.576171875,0.7861328125,0,8,3
739440.394557158,-0.310302734375,0.575439453125,0.7939453125,0,8,3
739440.39455739,-0.29150390625,0.573486328125,0.83740234375,0,8,3
739440.394557623,-0.27001953125,0.5751953125,0.91943359375,0,8,3
739440.394557855,-0.214111328125,0.57861328125,0.93701171875,0,8,3
739440.394558087,-0.212890625,0.539794921875,0.843994140625,0,8,3
739440.394558319,-0.27490234375,0.493408203125,0.829833984375,0,8,3
739440.394558552,-0.299560546875,0.48681640625,0.880126953125,0,8,3
739440.394558784,-0.306884765625,0.4697265625,0.92578125,0,8,3
739440.394559016,-0.301513671875,0.467529296875,1.02734375,0,8,3
739440.394559248,-0.241943359375,0.487548828125,1.062255859375,0,8,3
739440.394559481,-0.185302734375,0.528076171875,1.09326171875,0,8,3
739440.394559713,-0.187255859375,0.637939453125,1.061767578125,0,8,3
739440.394559945,-0.233642578125,0.536376953125,1.233154296875,0,8,3
739440.394560177,-0.219482421875,0.57568359375,1.187744140625,0,8,3
739440.39456041,-0.198974609375,0.66015625,1.133056640625,0,8,3
739440.394560642,-0.169677734375,0.63916015625,1.08544921875,0,8,3
739440.394560874,-0.15625,0.534423828125,1.0654296875,0,8,3
739440.394561107,-0.16650390625,0.471435546875,0.99169921875,0,8,3
739440.394561339,-0.123779296875,0.476318359375,0.98095703125,0,8,3
739440.394561571,-0.08935546875,0.39111328125,0.745849609375,0,8,3
739440.394561803,-0.091064453125,0.3642578125,0.71240234375,0,8,3
739440.394562036,-0.05322265625,0.333251953125,0.724365234375,0,8,3
739440.394562268,0.059814453125,0.3291015625,0.740478515625,0,8,3
739440.3945625,0.005615234375,0.27294921875,0.670166015625,0,8,3
739440.394562732,-0.05859375,0.345703125,0.527587890625,0,8,3
739440.394562965,-0.194580078125,0.50732421875,0.51904296875,0,8,3
739440.394563197,-0.426025390625,0.702880859375,0.40234375,0,8,3
739440.394563429,-0.61767578125,0.806884765625,0.314208984375,0,8,3
739440.394563661,-0.81787109375,0.87744140625,0.440185546875,0,8,3
739440.394563894,-0.763671875,0.975830078125,0.79931640625,0,8,3
739440.394564126,-0.529052734375,1.07763671875,0.9951171875,0,8,3
739440.394564358,-0.198974609375,1.060791015625,1.0419921875,0,8,3
739440.394564591,0.113525390625,0.896728515625,0.993896484375,0,8,3
739440.394564823,0.17578125,0.621826171875,0.7705078125,0,8,3
739440.394565055,0.000732421875,0.55322265625,0.669921875,0,8,3
739440.394565287,-0.197998046875,0.501220703125,0.590087890625,0,8,3
739440.39456552,-0.383544921875,0.454833984375,0.51708984375,0,8,3
739440.394565752,-0.47900390625,0.44580078125,0.474365234375,0,8,3
739440.394565984,-0.474853515625,0.470703125,0.511962890625,0,8,3
739440.394566216,-0.392578125,0.577880859375,0.567138671875,0,8,3
739440.394566449,-0.26025390625,0.7802734375,0.630859375,0,8,3
739440.394566681,-0.2412109375,0.830078125,0.68408203125,0,8,3
739440.394566913,-0.264892578125,0.85009765625,0.713134765625,0,8,3
739440.394567145,-0.29052734375,0.834228515625,0.732666015625,0,8,3
739440.394567378,-0.319091796875,0.794677734375,0.709228515625,0,8,3
739440.39456761,-0.343017578125,0.731689453125,0.68017578125,0,8,3
739440.394567842,-0.360595703125,0.690673828125,0.64892578125,0,8,3
739440.394568074,-0.355224609375,0.6923828125,0.64013671875,0,8,3
739440.394568307,-0.34130859375,0.689697265625,0.658935546875,0,8,3
739440.394568539,-0.340087890625,0.685791015625,0.6796875,0,8,3
739440.394568771,-0.330810546875,0.680419921875,0.70654296875,0,8,3
739440.394569003,-0.3232421875,0.689208984375,0.723876953125,0,8,3
739440.394569236,-0.30810546875,0.70556640625,0.721923828125,0,8,3
739440.394569468,-0.30615234375,0.708740234375,0.71435546875,0,8,3
739440.3945697,-0.290771484375,0.677490234375,0.718505859375,0,8,3
739440.394569933,-0.306884765625,0.65673828125,0.70703125,0,8,3
739440.394570165,-0.308837890625,0.656494140625,0.716552734375,0,8,3
739440.394570397,-0.3046875,0.671875,0.728759765625,0,8,3
739440.394570629,-0.301513671875,0.685546875,0.72216796875,0,8,3
739440.394570862,-0.290283203125,0.675048828125,0.695068359375,0,8,3
739440.394571094,-0.302001953125,0.691650390625,0.7041015625,0,8,3
739440.394571326,-0.26953125,0.69140625,0.76220703125,0,8,3
739440.394571558,-0.236328125,0.67919921875,0.775146484375,0,8,3
739440.394571791,-0.210205078125,0.64404296875,0.7841796875,0,8,3
739440.394572023,-0.191162109375,0.641357421875,0.760986328125,0,8,3
739440.394572255,-0.191162109375,0.6552734375,0.756591796875,0,8,3
739440.394572487,-0.193603515625,0.66162109375,0.74755859375,0,8,3
739440.39457272,-0.219482421875,0.621826171875,0.715087890625,0,8,3
739440.394572952,-0.226318359375,0.607177734375,0.72607421875,0,8,3
739440.394573184,-0.23681640625,0.62646484375,0.740966796875,0,8,3
739440.394573416,-0.233154296875,0.631103515625,0.74560546875,0,8,3
739440.394573649,-0.220458984375,0.640869140625,0.760009765625,0,8,3
739440.394573881,-0.19970703125,0.6474609375,0.779052734375,0,8,3
739440.394574113,-0.177001953125,0.6357421875,0.786376953125,0,8,3
739440.394574346,-0.20458984375,0.627685546875,0.751708984375,0,8,3
739440.394574578,-0.22705078125,0.629150390625,0.764404296875,0,8,3
739440.39457481,-0.229248046875,0.63720703125,0.786865234375,0,8,3
739440.394575042,-0.234130859375,0.6416015625,0.785400390625,0,8,3
739440.394575275,-0.218505859375,0.63134765625,0.75927734375,0,8,3
739440.394575507,-0.197998046875,0.624755859375,0.77587890625,0,8,3
739440.394575739,-0.19580078125,0.60595703125,0.776123046875,0,8,3
739440.394575971,-0.284912109375,0.6396484375,0.617431640625,0,8,3
739440.394576204,-0.365478515625,0.667236328125,0.64501953125,0,8,3
739440.394576436,-0.407958984375,0.701416015625,0.708251953125,0,8,3
739440.394576668,-0.337646484375,0.712158203125,0.82470703125,0,8,3
739440.3945769,-0.1923828125,0.71337890625,0.82373046875,0,8,3
739440.394577133,-0.185546875,0.7177734375,0.90625,0,8,3
739440.394577365,-0.145751953125,0.776611328125,0.878662109375,0,8,3
739440.394577597,-0.23095703125,0.84765625,0.953369140625,0,8,3
739440.394577829,-0.24462890625,0.821533203125,0.973388671875,0,8,3
739440.394578062,-0.233154296875,0.7626953125,0.905029296875,0,8,3
739440.394578294,-0.179931640625,0.689697265625,0.899169921875,0,8,3
739440.394578526,-0.08935546875,0.657958984375,0.840087890625,0,8,3
739440.394578759,-0.09423828125,0.643310546875,0.83349609375,0,8,3
739440.394578991,-0.047119140625,0.635498046875,0.8837890625,0,8,3
739440.394579223,0.0087890625,0.58056640625,0.881591796875,0,8,3
739440.394579455,0.083984375,0.401611328125,0.685302734375,0,8,3
739440.394579688,0.060791015625,0.38818359375,0.677001953125,0,8,3
739440.39457992,0.048828125,0.39013671875,0.612060546875,0,8,3
739440.394580152,0.00927734375,0.41015625,0.47119140625,0,8,3
739440.394580384,0.0263671875,0.41943359375,0.55859375,0,8,3
739440.394580617,-0.083984375,0.507080078125,0.54052734375,0,8,3
739440.394580849,-0.388671875,0.642333984375,0.251953125,0,8,3
739440.394581081,-0.59228515625,0.75048828125,0.281005859375,0,8,3
739440.394581313,-0.733154296875,0.87744140625,0.443603515625,0,8,3
739440.394581546,-0.722412109375,1.022216796875,0.63037109375,0,8,3
739440.394581778,-0.580810546875,1.06494140625,0.752197265625,0,8,3
739440.39458201,-0.32177734375,1.00390625,0.8828125,0,8,3
739440.394582242,-0.114013671875,0.894775390625,0.914794921875,0,8,3
739440.394582475,-0.064453125,0.750732421875,0.813232421875,0,8,3
739440.394582707,-0.154541015625,0.705322265625,0.78173828125,0,8,3
739440.394582939,-0.25,0.6884765625,0.73388671875,0,8,3
739440.394583172,-0.2880859375,0.6259765625,0.709228515625,0,8,3
739440.394583404,-0.2490234375,0.55126953125,0.75390625,0,8,3
739440.394583636,-0.193359375,0.509033203125,0.762939453125,0,8,3
739440.394583868,-0.140380859375,0.4873046875,0.75537109375,0,8,3
739440.394584101,-0.164306640625,0.57275390625,0.801513671875,0,8,3
739440.394584333,-0.18359375,0.634033203125,0.841796875,0,8,3
739440.394584565,-0.157470703125,0.64599609375,0.83837890625,0,8,3
739440.394584797,-0.1845703125,0.6279296875,0.80517578125,0,8,3
739440.39458503,-0.219970703125,0.63720703125,0.770263671875,0,8,3
